"State","prop_2000","prop_2019","pop_2000","pop_2019","actual_2000","actual_2019","expected_2019","diff"
"Mississippi",0.010044775888383,0.00912631796836163,2748333,2888845,3.4530189755026,3.28370404088831,3.29510601649596,-0.0114019756076431
"Missouri",0.0198563021842237,0.0187305280949076,5432847,5928962,3.24828160999196,3.20614249172115,3.08904403947789,0.117098452243256
"Montana",0.0032079448497513,0.0032277339049,877720,1021707,3.24736362393474,3.12388776821535,3.05419789574705,0.0696898724682984
"Nebraska",0.00606296898380547,0.00588192582300664,1658878,1861865,3.32813021813539,3.32476629616003,3.24653834887027,0.078227947289764
"Nevada",0.00718772696117527,0.00926724169114103,1966621,2933453,3.53100521147694,3.43412456241842,3.45508246443934,-0.020957902020923
"New Hampshire",0.00438286945316093,0.00412425241604669,1199189,1305491,3.23549415479962,3.1155641823651,2.99330825316724,0.12225592919786
"New Jersey",0.0300451307754141,0.0274672650095185,8220594,8694489,3.5303897747535,3.44265775711488,3.44050745881708,0.00215029829780236
"New Mexico",0.00651127426939825,0.00646495476145681,1781538,2046417,3.53379102775243,3.30872300220336,3.33504252292738,-0.026319520724014
"New York",0.0672244484489948,0.0600136569139308,18393160,18996725,3.54351003307751,3.43472298514612,3.41846986732943,0.0162531178166964
"North Carolina",0.0284811717719201,0.0315505968512027,7792682,9987027,3.21820728729852,3.17616173461832,3.11677047940417,0.0593912552141497
"North Dakota",0.00226128460808712,0.00230872850667603,618706,730805,3.16274773478841,3.12134974445988,3.05292162425701,0.0684281202028709
"Ohio",0.0403994076273922,0.035819674550234,11053609,11338361,3.27034799222589,3.18807206791176,3.09034934835927,0.0977227195524866
"Oklahoma",0.0121972187273119,0.0120768452308942,3337259,3822805,3.26069268222814,3.30560805481839,3.19079176346539,0.114816291352995
"Oregon",0.0122339427735342,0.0127585978587467,3347307,4038607,3.3434002318879,3.2540633441184,3.19288562197425,0.0611777221441561
"Pennsylvania",0.043279880560595,0.0390623702277103,11841730,12364804,3.26264658964526,3.19357759330435,3.12455249331032,0.0690250999940307
"Rhode Island",0.00368985293002646,0.00320891795948945,1009574,1015751,3.24463981837884,3.11274318213814,3.09502693525327,0.0177162468848757
"South Carolina",0.0141754050897489,0.0154281527625033,3878507,4883628,3.26823233785578,3.15207341754941,3.1039374448435,0.0481359727059172
"South Dakota",0.00265115597140649,0.00264281263077137,725378,836556,3.35497354482766,3.2763413327978,3.21909040515219,0.0572509276456124
"Tennessee",0.0202477524476195,0.0206947219826229,5539951,6550708,3.21171270287409,3.21845058579928,3.08765854434586,0.130792041453419
"Texas",0.0741387223434591,0.0873790485534604,20284962,27658967,3.66454627817395,3.58701834381595,3.59951952082742,-0.0125011770114673
"Utah",0.00800221279921824,0.00963301848890305,2189471,3049236,4.16093887518949,4.04565733842838,4.04156415264037,0.00409318578800868
"Vermont",0.00214749050188354,0.00189201660349856,587571,598899,3.13490454770572,2.9454916438331,2.88488838076769,0.0606032630654067
"Virginia",0.0250297948860779,0.0259319205102505,6848357,8208491,3.29766278247469,3.29565677784138,3.21504205206533,0.080614725776051
"Washington",0.0210417381686978,0.022919536932886,5757192,7254951,3.36742304234425,3.3475973855647,3.24364140302003,0.103955982544669
"West Virginia",0.00645380888536617,0.00559108741360658,1765815,1769803,3.08289826510705,3.04844833012488,2.93308610865203,0.115362221472847
"Wisconsin",0.0190090249307043,0.017825972685654,5201025,5642634,3.29906566494105,3.15634116974448,3.13306862085954,0.0232725488849401
"Wyoming",0.00175339411891519,0.00179050337752854,479743,566766,3.26099390715446,3.18639614938087,3.12188862464157,0.064507524739304
